145984,54
694442,39
811470,3
587017,56
355317,56
959699,37
208284,33
140222,10
78343,41
972571,47
541994,5
209040,4
785642,34
72466,24
714027,8
780561,3
218386,15
435088,48
617464,54
647336,56
803409,20
950317,23
236759,22
798491,51
593021,39
40239,7
256192,24
24544,14
388226,52
297650,15
924073,44
969342,42
542522,37
991234,54
12420,13
361224,52
221266,14
150167,57
221927,1
48624,50
302965,19
648286,47
942063,41
90467,17
280893,7
581716,42
743141,23
80995,46
43821,10
646858,7
286617,54
662851,53
773953,48
165934,47
271853,11
434955,55
332485,46
237801,13
696116,17
554358,22
735247,60
860563,27
50308,34
307068,20
505498,54
154609,50
527798,37
940255,44
929434,7
585873,36
37005,27
458290,51
5703,38
411395,54
390447,4
919098,50
404374,13
944630,47
511340,10
474136,36
648322,38
893346,31
505304,43
910179,6
455404,4
442078,4
960303,48
889515,50
443089,30
283719,11
394118,27
739955,39
621374,19
511145,28
480143,17
444508,3
450610,46
970812,41
432199,16
300877,4
10841,29
891846,12
876814,44
399801,28
298346,45
979397,14
300167,45
782202,51
794079,44
344433,57
120748,49
468332,33
277954,9
754208,39
457360,12
522649,30
177107,58
258788,5
175846,15
791455,58
853442,26
971271,20
459955,48
173720,24
33924,48
37833,38
808156,42
10037,40
158974,8
164467,23
707476,43
134079,33
584833,11
952909,58
526553,52
410054,45
560408,53
659910,19
695297,47
390330,37
608218,17
78509,8
232110,58
542440,19
784414,24
163952,29
349255,4
951433,49
347752,49
568320,43
244661,43
177045,16
766266,38
876581,23
391671,11
338689,34
370374,47
658090,12
954817,47
783140,27
487369,20
193257,31
616694,8
579051,47
384133,37
933288,43
214474,3
818209,16
98760,24
899235,23
925981,39
797387,19
513242,51
74680,14
274202,35
653635,19
697497,7
497322,49
793630,55
738978,51
145500,16
591986,56
348079,46
10020,20
629359,2
4869,33
739283,14
478580,16
732765,38
366093,20
401992,23
819668,31
441720,60
207821,58
456260,50
605152,43
704443,7
534005,2
357979,17
697590,18
935635,60
82586,5
378839,59
789587,8
795365,34
762472,9
796561,24
747194,51
5405,58
262156,28
620750,32
591012,12
403600,2
96339,47
143650,1
139957,52
103992,46
192963,53
66390,55
97075,18
576507,32
256195,33
183884,38
897931,15
177954,59
129179,16
512956,4
737611,43
196215,20
929098,3
124305,13
500853,5
156990,37
855627,13
670959,58
553806,13
946883,9
861045,15
680849,28
8594,43
501171,3
185799,11
207635,40
804192,2
782362,39
784044,40
862359,50
983560,21
202432,17
498811,52
109664,5
556469,42
401756,35
995025,14
654594,14
259070,40
647469,13
620774,47
836594,15
965369,15
757614,6
354370,4
347283,60
725470,18
539914,8
653,31
7387,16
469394,1
176160,43
737053,29
746262,33
217420,20
613006,59
408203,31
369300,44
444095,6
53030,14
153778,34
163881,1
284079,7
946216,33
909728,6
956419,48
866597,1
693443,59
409461,60
695114,40
481401,41
926506,47
281690,4
920317,20
101056,48
496748,38
770479,16
385899,25
712652,22
857899,22
403899,47
919897,38
335877,37
853475,27
544342,3
692359,13
348554,34
641813,13
426617,9
9582,1
194,6
998471,27
886003,23
198582,21
979413,4
378837,5
38589,19
547910,36
470178,36
307662,22
661990,44
144609,14
859067,51
476501,24
865499,20
514128,19
537927,48
587750,28
151465,55
229009,32
602644,7
859691,28
670774,37
745472,26
239524,41
125813,20
330192,33
602354,32
374530,36
368297,60
375294,42
45166,54
750591,8
435062,25
869271,14
670198,1
38519,1
624908,10
366097,60
368548,2
22321,40
294605,31
646001,41
540539,4
540789,25
169314,44
608160,21
334235,24
530802,44
650535,60
210349,17
567663,43
376813,60
657411,57
118374,50
335103,52
880017,35
580911,6
161978,37
863983,16
847059,24
154930,6
240371,2
858584,40
164643,22
759121,9
955851,54
895679,51
15317,53
236435,33
454665,28
72829,4
153281,2
864938,41
611787,36
161116,49
716962,48
787712,41
994685,33
912215,5
29342,13
62641,18
516251,36
946346,36
197111,15
960901,54
63874,47
963056,31
153261,55
575907,56
204778,23
824696,60
141410,53
982572,49
826752,21
742676,49
895923,7
294171,50
647513,39
13680,51
890864,30
959029,46
842293,43
694042,36
95917,49
344035,21
551490,48
832153,22
636719,44
723801,5
565752,18
56984,49
125007,19
46687,32
337425,45
97553,3
241189,57
434949,39
756808,57
390968,21
134999,15
835961,39
461402,4
638825,42
502689,54
565030,9
658837,11
326830,17
660193,23
330170,35
818000,43
336616,37
686962,18
339239,43
266680,43
254969,38
533794,46
213249,17
38818,41
256228,7
703516,25
617317,26
814982,39
735162,32
934530,57
949695,17
724208,38
12223,28
490734,50
473762,32
381269,56
406652,56
656329,37
294737,16
888243,35
710584,38
691589,4
653844,54
427370,30
693915,60
331547,23
708684,14
336446,51
456950,40
511330,60
24427,44
99936,33
774133,59
943746,38
918435,35
659998,54
619419,54
931439,2
789945,52
887099,15
997104,32
940653,12
539415,29
816091,12
97634,26
315629,29
239122,36
444702,40
355391,5
238000,35
48297,53
194703,19
992995,4
895089,50
234069,52
807785,2
694513,38
628124,59
587013,4
894310,26
323438,16
604958,24
777441,50
484138,41
176859,15
170286,22
425425,45
779222,33
333481,52
518221,6
632318,5
544569,30
427590,19
377139,29
408522,57
968381,15
865451,29
327655,31
173663,53
971019,40
460311,40
819815,16
142048,31
945241,60
729063,7
919454,54
848535,36
768554,31
352267,7
530937,55
992017,8
37520,27
695909,12
748839,52
912158,49
345873,33
113168,54
360601,13
767502,7
686630,55
929938,55
568355,17
896927,41
413652,53
473569,43
343564,47
198328,28
129805,34
789079,60
520816,36
511765,8
241659,38
358317,46
48497,12
977056,20
817050,50
577192,46
371221,16
274281,26
930606,3
647410,56
555476,44
180357,50
307576,59
247681,25
418485,22
882282,31
821488,43
187784,4
820814,6
511607,57
679895,33
112108,3
862689,5
418557,39
257357,27
78049,33
479303,1
388416,36
85816,35
779413,35
425540,20
359906,35
387786,3
78430,9
314413,29
230704,52
995946,28
611022,60
435306,45
497593,38
425639,28
865995,43
577146,47
474568,48
726215,2
620561,51
852134,56
100300,58
711619,55
15431,36
280886,34
13235,33
133010,29
513594,1
619068,30
883285,17
417965,1
13810,41
130460,47
191037,7
175002,6
568397,50
104826,32
704877,49
770562,13
948124,58
598815,14
844310,22
542722,20
621586,38
294721,42
664987,18
693539,11
419380,16
222158,47
19031,18
669356,53
780323,42
49375,53
132096,16
742144,57
768605,14
698560,55
321870,14
465649,57
408139,37
955598,24
846706,53
733020,29
748772,24
500300,57
818784,60
346820,37
483528,45
797265,52
480765,17
330084,50
150191,55
900286,59
440520,22
62901,59
487323,46
559903,34
162557,45
395173,14
957401,15
619344,45
258534,49
65825,16
805195,16
297911,7
328615,10
3613,27
410859,16
566785,44
933410,32
259282,30
407667,19
544917,34
664817,55
316841,26
776366,44
472607,14
358801,1
480871,20
775879,4
415561,29
644573,32
309522,33
542680,3
345175,59
553432,45
233991,16
274279,28
346202,37
913935,32
650171,19
755447,2
423741,51
733607,35
678177,22
602690,58
339473,52
520958,12
893153,33
461769,60
913031,57
87309,59
496836,32
593903,17
903415,8
188878,59
968349,59
48351,12
394144,46
548545,1
62784,51
594610,19
40949,10
381160,3
534688,55
437517,22
126433,32
717217,53
830152,14
875460,27
614134,55
803446,45
638146,1
46307,23
574838,31
734683,51
541331,55
104645,26
909199,49
995580,37
384265,30
284873,51
380524,4
847501,1
62727,23
731612,49
732544,20
538450,26
36410,51
133187,46
796820,36
673893,47
673604,41
57212,36
643209,38
982265,17
4428,18
322395,16
817839,35
44365,12
332692,15
701952,36
493431,55
763352,18
434926,59
603437,46
700104,40
964343,49
286251,42
293126,35
795392,30
800239,17
250286,40
816801,19
812631,20
558439,16
979531,46
873186,23
628970,58
271822,24
66304,34
563568,18
605206,8
239093,37
551519,38
616644,6
150663,24
6393,57
633583,42
7324,28
947966,20
902105,16
102954,16
598550,18
433267,6
324715,48
45284,58
532066,46
5107,17
342227,41
836377,22
560457,6
596357,41
82767,20
331614,29
745458,46
133570,34
876143,42
536205,14
338030,4
426894,15
969412,6
578693,58
521236,5
33566,25
35078,49
55491,12
11309,49
156813,10
742520,54
72942,19
583998,20
509474,20
625621,17
174117,13
904494,21
507832,38
63325,53
611052,25
523433,10
133781,20
337631,15
722355,42
842044,29
808613,11
295643,24
28838,21
311970,18
790260,8
642711,28
880758,11
397106,38
310092,55
410248,4
828175,48
348291,46
21847,12
84896,9
336089,59
781934,47
817103,55
983376,1
123427,13
606187,55
360204,8
801092,20
307739,26
443948,59
93411,8
281655,15
479334,23
148903,56
460938,53
849199,16
247070,9
436474,40
409707,21
144163,2
210431,28
51217,1
41623,20
57529,10
986906,46
108170,29
527807,19
206328,19
239299,26
562861,32
50173,48
129043,8
124613,38
296225,25
929714,54
600499,28
745619,5
519143,2
801956,47
21692,14
131218,24
596886,11
65791,56
621044,58
204479,12
917062,10
253543,9
341382,56
594553,42
128245,8
149229,30
517981,16
456363,4
622699,28
825500,57
561963,6
37750,45
760922,1
716439,37
241131,36
520197,27
777900,49
363109,2
856144,4
560467,13
553708,49
631659,33
109854,6
18581,8
761605,60
113034,50
165400,21
47025,54
209685,47
99598,5
388392,10
572952,7
840968,53
697131,50
328061,5
100456,43
187667,17
519980,11
978372,36
541609,17
109189,27
852039,38
242869,17
401110,2
61116,42
864927,45
427226,20
821832,26
72582,29
620859,56
756709,2
290658,33
592136,39
105498,2
529371,51
44000,41
436872,51
662253,58
641546,52
717353,60
409883,7
192484,30
449997,17
55198,46
597656,48
660905,15
311226,54
684285,48
361370,45
909048,11
797812,22
608772,18
960090,6
368542,24
524749,46
922760,2
690813,21
730090,47
33732,48
169480,9
871805,21
865136,2
483595,40
490623,43
348137,22
627326,50
428668,23
319773,38
795496,24
228774,8
205308,48
443143,39
859568,3
611424,18
51500,7
798891,41
52106,32
451162,55
278535,16
373842,47
877175,24
145387,12
427167,14
565298,15
262100,59
468819,8
494884,21
238109,28
739324,41
430655,21
943921,2
852576,50
469060,36
40944,21
263732,54
12865,33
817295,44
123499,29
875298,54
645708,22
755999,54
250780,53
85641,3
856106,16
320634,21
694550,3
622302,46
872165,40
919451,24
964766,43
499277,15
116253,32
760745,5
183141,50
981017,52
901973,7
223207,46
913644,28
529334,35
715819,2
295548,47
603473,35
799075,26
777585,22
485520,49
570559,50
121495,36
55990,22
769258,15
484068,18
542849,57
539610,10
994764,16
110434,57
906272,23
572026,25
281665,14
22929,26
345982,54
780662,41
208446,49
504424,21
5176,54
746506,19
870276,37
296827,19
928287,59
569668,7
884873,59
97035,28
622860,35
452222,9
29040,17
210138,20
913229,13
903799,56
807857,57
695546,9
966642,60
100507,35
869804,47
934850,39
164240,55
384531,41
964300,32
432169,6
76946,15
151770,50
681815,33
777323,26
717370,37
713317,50
359067,16
902209,30
746763,56
956891,27
508949,19
275028,30
820876,21
568676,26
668432,23
692560,25
913299,51
178570,50
139555,50
505725,56
771149,35
369719,25
321383,8
754268,57
523338,57
928961,23
6050,11
132859,14
797733,20
808148,56
922370,59
262296,49
569441,60
189859,9
792273,13
483352,36
701549,19
998035,6
976845,40
875867,15
550827,7
196425,33
440960,13
608208,17
265758,52
167374,33
98732,49
52930,30
413605,20
819875,48
957942,3
14596,23
605001,5
533607,13
501569,18
265301,53
831191,33
607890,24
309809,33
900387,15
950097,13
857317,53
450865,23
758917,11
982881,3
307508,41
742186,29
711137,21
247922,30
74647,28
56298,41
455252,34
779493,36
22089,33
201373,22
352023,28
733494,52
444969,2
757058,46
611610,1
512864,5
112170,30
750352,41
631724,49
87189,34
412552,57
796914,38
900672,59
441119,48
851180,45
274684,13
566096,25
360336,15
719742,36
620933,10
941852,5
410306,44
820305,55
422534,21
260416,56
275079,49
29042,20
799225,3
479469,32
793072,14
613565,29
284749,40
563352,9
996007,60
183060,48
29856,34
324124,59
487652,40
422862,43
688893,26
548711,18
270066,29
582229,54
898497,47
52894,9
203552,19
286681,59
981596,9
29015,54
640360,18
58618,1
677292,7
137445,5
917664,31
178677,41
776722,57
742380,43
682956,10
715435,34
360206,30
357009,51
653594,10
340358,31
137787,22
755342,13
332543,21
203834,55
122128,6
133680,43
433384,28
656396,11
802596,43
607116,41
695688,58
97577,17
782303,60
51004,26
216984,12
986467,18
117940,57
116780,27
205997,32
273827,56
100510,57
973070,39
96462,12
160366,43
552484,33
744515,56
453011,2
490304,15
457201,48
778464,16
675369,41
450466,37
207781,13
387651,23
889812,19
883929,47
42357,1
253766,36
860942,25
710460,31
406930,34
907285,40
879350,10
530121,24
777627,39
266041,24
820856,33
320402,30
873664,18
53364,5
974264,4
361152,29
232417,16
45859,2
346013,8
783106,21
214106,45
398609,3
113262,39
800087,20
310750,21
409748,8
111887,3
341610,12
953954,59
413108,56
456264,11
692201,7
153877,24
615010,13
714320,5
828051,30
638183,32
687773,58
593267,13
573881,6
577341,56
671041,21
60270,4
50652,21
887506,10
962777,56
454209,48
409432,26
100575,9
590491,46
49100,53
996967,52
508214,57
741026,28
288917,44
485086,6
369492,49
619097,31
171303,23
810093,2
731595,30
916022,2
65822,5
890739,41
187620,17
561069,59
302448,51
897952,57
502362,5
603530,37
948874,53
384695,51
120275,44
146073,29
53224,37
678728,25
836770,33
680251,23
976130,17
890152,46
500987,54
706468,7
415358,23
763403,34
671894,36
966203,53
938905,1
598480,13
39849,40
710479,30
417010,60
745179,45
950685,5
222279,35
830630,1
797939,20
759313,38
364919,52
393462,16
253803,58
650106,36
833896,52
931719,8
410107,20
678402,5
385597,3
713176,10
456450,22
857869,7
982723,56
167632,3
397781,56
871118,41
675718,20
145338,13
24915,11
789823,13
722489,22
364069,24
144356,9
976200,50
747500,32
800906,2
454506,20
549080,29
235590,35
984983,60
518979,7
755073,20
102216,19
931151,56
780047,20
655629,34
429864,3
188852,31
570839,29
197662,20
846862,23
424659,18
506810,53
211452,27
257247,26
310044,56
611829,40
133013,58
65570,24
